b_j,a_j,da_grad,db_grad,active
-0.8198014929975131,0.1517083171190621,-2.244806412542708e-05,5.312020909639228e-06,1
-1.0328373484558544,-0.642055810830376,4.527048687147365e-05,-4.1361118555972805e-05,1
-0.7749311622983341,0.44540172826862995,-1.661211681467818e-05,7.233555269841274e-05,1
-0.7086147472639418,0.5574372977700559,-9.365753803177185e-06,3.287320879133567e-06,1
-0.9999998702323138,-1.0805919703066802,4.738585753211052e-05,4.458677746268312e-05,1
-0.9999999878334773,-0.7271629805428211,4.7385862384503375e-05,3.0003789481577007e-05,1
-0.7402253235772555,0.15192307565521632,-1.1838243283062264e-05,1.861294520860997e-05,1
-0.7529028705508202,-0.06616570390696618,-1.3464519458207511e-05,-8.832213549320736e-06,1
-0.6865815582310655,0.09260530042173007,-9.930467754877467e-06,-4.515419704511559e-06,1
-0.9960085241706773,-0.3895714492837926,4.7221168858201334e-05,1.6074277796180315e-05,1
-0.626444174792642,0.5490739307590299,-1.0447188355540263e-05,9.476025833214537e-06,1
-0.5723067710100735,0.5015835259955022,-9.360292098290446e-06,1.2379125172441337e-05,1
-0.5373640736131999,0.14490633509669426,-8.434304740957621e-06,6.401870150807883e-06,1
-0.49786912217036766,0.6698877180667228,-6.413741189924406e-06,1.0718767136788799e-05,1
-0.44238366202526763,0.33618944391052924,-6.316077974980601e-06,4.2226707962384954e-06,1
-0.28912911081134346,-0.3417438057226711,-3.925214778736984e-06,-2.3650220868139376e-05,1
-0.4198838530319549,0.284034028236465,-6.089961772328989e-06,2.4584362308602708e-06,1
0.07365755240647719,-0.4570896240956694,6.669110582781632e-06,-2.0197281860727463e-05,1
-0.36783585411759284,0.5150244579950455,-4.496841992363256e-06,1.2991608157708148e-05,1
-0.17919907667895543,0.008283441543330184,-2.1285836152250154e-06,-2.119466897713729e-06,0
-0.15256035717577388,-0.0626670507466681,-7.933913727616332e-06,9.554371600636123e-06,1
0.23840506116688967,-0.44360550556935874,8.958746631182905e-06,-3.07170346387177e-05,1
-0.318766017602185,0.658820189727341,-4.180995822981547e-06,-5.932585570064409e-06,1
-0.003474906565488118,-0.10463362583022706,1.692360105792496e-06,-1.707626372186147e-05,1
0.1669707644392975,-0.310752445883821,5.1589434155130634e-06,-4.149830588785171e-06,1
0.1460469980847772,-0.2744935528968316,5.532809425345076e-06,1.4932887799295798e-05,1
-0.10432920928823942,0.24863724554306948,-1.049828321338967e-05,6.209990337653029e-06,1
0.02160883703951998,0.07017155764162387,4.855538923564021e-06,6.172812153809938e-06,1
0.009749680380760635,0.09563492379511712,3.6191279269513273e-06,1.1921873239238184e-05,1
0.007766551806762461,0.10360641138015436,3.3719106287288493e-06,1.2915600851972761e-05,1
-0.22595983299555408,1.0511825938428363,6.4131246926558625e-06,5.3528130460415545e-06,1
0.30010646579799993,-0.45495249434945706,1.1756721239102034e-05,-5.953439790435951e-06,1
0.37340892469688747,-0.5474774008089207,1.0572847182600398e-05,-5.8102716557555266e-06,1
0.45814876129166815,-0.7067173290789187,1.562201581009124e-05,-2.0758910847975657e-05,1
0.2750047723821772,0.021621024908693547,1.1307758808172846e-05,7.579847401441008e-07,0
0.10174660839476982,0.31677526139429246,7.807874826193134e-06,4.3412987726691235e-06,1
0.3783536262998968,-0.3562850411598893,1.0798332838477373e-05,-1.630960049226797e-05,1
0.5263613328111756,-0.7326632309659545,1.8778332345370864e-05,-2.34057592612803e-05,1
0.658963401556245,-0.7300604798636938,3.118120711295075e-06,-6.232002967990613e-05,1
0.39232759894225383,0.01840997740995651,1.2111891929212618e-05,2.0275154571666335e-06,0
0.40624189127022176,0.06269240028408776,1.3624356414078828e-05,6.230918402146554e-06,1
0.4646728055128519,-0.041903508712018554,1.59573776868775e-05,-2.722375051275898e-06,0
0.7996488066463162,-0.6801990866911782,2.7254011669527063e-05,-8.48818047883937e-05,1
0.6114965454851777,-0.19485602542285171,9.177525180490895e-06,5.279562506163994e-05,1
0.6344539021881745,-0.2526082134716972,3.917355847640847e-06,3.5507966595687704e-05,1
0.6511405843829965,-0.20056982959478353,2.6441833426896254e-06,-4.138991140381035e-06,1
1.000000194989788,0.300164301037918,0.0,-0.0,1
0.7576234981742328,-0.15890707267742302,2.4706646861107176e-05,-1.0870709046559958e-05,1
1.0000007930590122,0.3096197194056391,0.0,-0.0,1
0.9364439721088985,-0.012917312911058881,1.7499926052699005e-05,4.900678657121816e-06,0
