b_j,a_j,da_grad,db_grad,active
-0.9097643598308736,0.5992965582963977,-0.001070693380848919,0.0012041636012346234,1
-0.7873200275053907,-1.344648524865589,0.001332730333300924,-0.00035584227545013534,1
-0.909752631198901,0.8202559927326161,-0.0010706698145668892,0.0016481362965790373,1
-0.9097582927605458,0.9086663491695929,-0.0010706811903146583,0.0018257787871286556,1
-0.7864098800203907,-1.8215459893605752,0.0013329711910017143,-0.0004820464661989849,1
-0.7870326606901589,-1.4984719444243921,0.0013328063808773361,-0.0003965494748566098,1
-0.6491103763600617,0.8739855954463995,-0.0016640721353626913,0.002168812845882421,1
-0.7880274482055167,-0.9948650657727367,0.0013325431243857448,-0.0002632770141965585,1
-0.6491077151045741,0.8522028605565112,-0.0016640655314036253,0.002114758550830211,1
-0.49875316641578116,-1.6883717069755524,0.002471244771399301,-0.0018730732290372437,1
-0.6491152449319214,1.3140215650870635,-0.001664084216821728,0.0032607709611869977,1
-0.6491228920924079,1.2546290113011782,-0.0016641028451744252,-0.002022083356125248,1
-0.64913095467457,0.7661353074352889,-0.0016640898507250168,-0.001234778918509249,1
-0.3533478635329872,1.2708620285883632,-0.0015958678872883426,0.0009829805084208218,1
-0.3533621407974954,0.9441894615289618,-0.0015958789304011238,0.000730307315869882,1
-0.49879204261911864,-1.7130471048717255,0.0024712016422854042,-0.0019004480227655498,1
-0.35336055457578525,0.8961127015947213,-0.0015958777034976862,0.0006931211250322513,1
-0.21803178836583095,-1.4113962747716045,0.0014659481278844447,0.0014428964307438483,1
-0.3533711310846847,1.1355964442803912,-0.001595885884167041,0.0008783559072887998,1
-0.21803271377905986,-0.9594211948441815,0.0014659490739514535,0.0009808339743880123,1
-0.2180542958254826,-1.027587775560647,0.0014659340752879403,-0.0030967802329686226,1
-0.21805864526717772,-1.2722235787785119,0.001465920967633906,-0.003834024619968216,1
-0.07272709735452125,1.6510137867645451,-0.002115407528954151,-0.0008937470260041967,1
-0.072680470160155,0.6691636569827216,-0.0021154272857089353,0.002611364622552352,1
0.07270860150213959,-1.2322016401270206,0.002031707610081749,0.001141932396926272,1
0.07268280057560567,-1.207894065979928,0.002031731520871133,0.0011194055591869623,1
-0.07269811594096351,1.2961534526373546,-0.0021154232175282645,-0.0007016496790192545,1
0.21806321399612275,0.9750904656250494,-0.0017026971745852017,0.0009056547318993762,1
0.2180522653833916,1.0108522692062254,-0.001702707343552365,0.0009388699542570134,1
0.21804728613728128,1.0241270103117313,-0.0017027119682286995,0.000951199407288055,1
0.21808317830024168,1.8971552882914877,-0.0017026786319297984,0.0017620597519510525,1
0.07270677839279734,-1.263146342651825,0.0020317092996328364,0.0011706101369775494,1
0.3633855076605787,-1.2561694043629708,0.001465627469011313,-0.0009112841990227609,1
0.3634033273626444,-1.4112232353780865,0.001465640396258922,-0.0010237675199118534,1
0.21804554240732257,1.1163650811010593,-0.0017027135877884594,0.0010368692484120543,1
0.47871801558683613,0.8321505623097698,-0.0005189590583368165,0.0002763763662899978,1
0.3633976556764001,-1.063847585012171,0.0014656362817517263,-0.0007717649315633121,1
0.3633758972533853,-1.4278924001612747,0.00146562049717122,-0.0010358601138128563,1
0.36337061889250033,-1.4178510667179745,0.001465616668000683,-0.0010285756596045174,1
0.4787372738758113,0.6356553908414768,-0.0005189526622155242,0.00021111579453336762,1
0.4787017854900263,0.6864829765390629,-0.0005189644487257504,0.00022799680631013197,1
0.479098616815803,0.5909994314757959,-0.0005188326519033735,0.00019628452199486947,1
0.36339338145170624,-1.2789783316637007,0.001465633181028673,-0.0009278308646027547,1
0.4803446145340555,0.435027264151686,-0.0005184188273656363,0.00014448257316512593,1
0.48092043751984354,0.36231708035480154,-0.0005182275832907676,0.00012033384660020863,1
0.48044178695364975,0.4222614944563742,-0.0005183865541671935,0.00014024276705180397,1
0.8095044532823003,1.4940841621889716,-0.0008926346640861595,-0.002276013188691312,1
0.8095199787522849,1.1794559504098105,-0.0008926583148116946,-0.0017967242853844303,1
0.8095278893053975,1.4271814519022283,-0.000892655376313998,0.003069340304759179,1
0.80951268848448,0.9717026542631072,-0.0008926472091818419,-0.0014802432905446064,1
