b_j,a_j,da_grad,db_grad,active
-0.9318489933996411,0.41549205741261214,-0.003816020043004142,0.00019349244960590266,1
-1.5609920950231444,-0.6124154274941082,0.0004997087494942944,0.004095089257924874,1
-0.933070297898999,0.6406500112227596,-0.003816588798038207,0.0002983473156706797,1
-0.9335454440831157,0.73124377737195,-0.0038168100710985835,0.00034053635254515226,1
-0.7042596651419697,-1.141265861575455,0.005019490622761869,0.0007709851117833397,1
-0.7028309129726599,-0.8199990938943913,0.0050185254255294895,0.0005539525139179028,1
-0.9302129468398774,0.26152247424300196,-0.0038152581447899957,0.0001217896305488775,1
-0.7006395821713871,-0.32929724218460754,0.005017045066325173,0.00022245760573717083,1
-0.6999770690243826,-0.1810063806190555,0.005016597503851014,0.00012227932972816227,1
-0.7018502434649774,-0.6004350783915079,0.005017862931701018,0.000405625473974373,1
-0.9329642628192104,0.6204366642612716,-0.003816539418063433,0.0002889340670933951,1
-0.49373403953876627,0.5815165791147235,-0.0032102474192039453,0.0012634550374353082,1
-0.49373403537821753,0.22388758318292484,-0.003210247410164346,0.00048643822885035426,1
-0.49373385637713,0.7521693788120157,-0.0032102470212505446,0.0016342306045880478,1
-0.4937347238923268,0.41272612429761973,-0.003210247211550602,-0.000905558771338977,1
-0.3076899242928477,-0.609001333401929,0.00294098505246563,0.0004325677194326236,1
-0.49373360843439745,0.3526255556248929,-0.0032102464825479525,0.0007661458857474818,1
-0.3081351689572833,-0.6686639915866243,0.0029413013054170258,0.000474945524817836,1
-0.10264525454559807,0.5971668668927237,-0.005185985033441313,-7.951858925399016e-05,1
-0.3031230884253086,-0.15588900563375604,0.0029371444727276682,0.0007995815638763654,1
-0.30502466536484574,-0.2528765352909466,0.0029390919449912177,0.000179615741656571,1
-0.30665059440442693,-0.47027748991097834,0.0029402468265621365,0.0003340335236623083,1
-0.10260810942504756,0.783536357529124,-0.005185989979676191,-0.00010433550358231565,1
0.10797376225280722,-0.21477072209696688,0.0032436248170682044,-6.263743135361457e-05,1
0.10824336270834739,-0.4436922457692094,0.003243703445476502,-0.00012940191435382073,1
0.10821070417397231,-0.4136414815329262,0.003243693920683331,-0.00012063767189285807,1
-0.10267894232287525,0.42116771065050124,-0.005185980547585407,-5.608258603583396e-05,1
0.10890794620150746,-0.098567151647455,0.0032438972698605904,-2.8746903370987796e-05,1
0.16244551741132776,-0.027901750712446424,0.002200841216928372,0.0010144577211557194,0
0.2765516978448847,0.0996620415481796,-0.002238774075258719,-0.0015184728110567928,1
0.2972696618240107,1.111056859442216,-0.002374043145722852,0.0005184891113920619,1
0.10828548793153651,-0.4835976783795084,0.003243715731209637,-0.00014104025020965195,1
0.1083143434294934,-0.5104276673503267,0.003243724146855174,-0.00014886516030898622,1
0.10848564950088886,-0.6673687978279278,0.0032437741079121766,-0.00019463671236630566,1
0.2979276973370673,0.3626906068644845,-0.002373736064905576,0.0001692542815115885,1
0.29770222334848184,0.6194442240678326,-0.0023738412852703106,0.0002890716911239947,1
0.4809252266862495,-0.16418079667966334,0.004222854526488652,-0.0012150518797099873,1
0.4887234721573377,-0.616675064540487,0.004257353583149973,0.0011777372717516404,1
0.48872280764925957,-0.6276539630410688,0.004257354852239601,0.0011987049721021456,1
0.29792009268751024,0.37263008637117123,-0.0023737396137140415,0.00017389266869521908,1
0.29787977817075173,0.4176546804907482,-0.002373758427006802,0.00019490398022032634,1
0.2979929079003928,0.28985979213752283,-0.002373705633549399,0.00013526683605474672,1
0.48872155524223404,-0.5479630798394426,0.0042573560768966,-0.0015193502423888887,1
0.7142864423157689,0.402835203824795,-0.005971581607325816,0.0007700010173603334,1
0.7142863418292279,0.29017625824758964,-0.00597158179940123,0.0005546586096324338,1
0.7142863356126983,0.40734400265744286,-0.005971581811283842,0.0007786193795472736,1
0.7142859490267045,0.7866725571523504,-0.005971582550225241,0.001503688514770965,1
0.7142867148500861,0.4686482945444779,-0.005971581086388967,0.0008957997219636787,1
0.7142855383288145,0.6903625279276734,-0.005971582548580925,-0.0017669015429236641,1
0.9162310730846693,0.012366874617695683,0.0006555554594749772,2.689840193429965e-05,0
