b_j,a_j,da_grad,db_grad,active
-0.9617281927851472,0.29460388823595823,-0.0008529462286555154,0.0010658624169374896,1
-1.847315317733862,-0.925152311708403,0.0013104030732808394,0.0024120589362526803,1
-0.9800920652156409,0.533631228970637,-0.0009017642921739153,0.0006079419802732698,1
-0.9832932710277854,0.6314513635706734,-0.0009054112815085753,0.0007193840457124652,1
-0.6673106799394056,-0.889021339532627,0.0002748858348759866,0.0008841780516399051,1
-0.5932243593353194,-0.5900528789119845,0.00020443693770772167,0.00040372129617358794,1
-0.8499347255785683,0.1788800072058876,-0.0001524956330064948,0.0011372267634631684,1
-0.6822750117021152,-0.08930048025856202,0.0002889054917661258,7.667963279635959e-05,1
-0.7177389481436486,0.06246112045282852,0.00030152036908275486,1.695208970008987e-05,1
-0.5388294499879317,-0.3951830529109655,0.00018115932517397804,7.826849723299264e-05,1
-0.9755547825256909,0.5766793749097864,-0.0008934935021857161,0.0010639542503832861,1
-0.887855855333254,0.4634805725144872,-0.0004082561940458037,0.0032582969088398297,1
-0.5506121906991741,0.03969110225502904,0.00018416020654527703,-1.1821424336285903e-05,0
-0.709750914500947,0.5741037499790869,0.00030269744064533076,3.036567712466752e-05,1
-0.47103063596260675,0.21105291311692778,0.00016342135469761963,-0.00011329750264142849,1
-0.3785322268746346,-0.46079641342999844,6.679999718182876e-05,0.0005818155577781412,1
-0.42397447628629764,0.15648357885598632,0.0001235785949144005,-0.00017307060287859058,1
-0.2820472981319883,-0.5154253932242416,-2.7913109507415795e-05,0.0003261124853242337,1
-0.25049828296031973,0.4029254855215532,-4.5306891742098054e-05,-0.00020746586326488362,1
-0.18971027719123837,-0.0608870478549259,-7.554981987620495e-05,2.52093659982086e-05,1
-0.18534238471598724,-0.12837025805809932,-7.72822342921624e-05,4.943450743541374e-05,1
-0.12528046032719567,-0.3767938203168614,-9.00891392632553e-05,1.630360461767389e-05,1
-0.11991110284985887,0.5747305279045375,-9.024840862133152e-05,-1.0368718371389763e-05,1
-0.08044444678507694,-0.11434070697153914,-8.536482119604007e-05,-3.7532920101422894e-05,1
-0.06948676055198896,-0.25149510389004104,-8.096723552536587e-05,-0.000118257165440692,1
-0.04940016305478556,-0.21414724817279412,-6.845021613147129e-05,-0.00016054095015588003,1
-0.010201748118644684,0.22551652013903067,-3.205810446778107e-05,0.00022973416109944175,1
0.11059301898495441,0.13964157102367386,6.868453051350823e-05,5.896220905162629e-05,1
0.11959494371426077,0.16349011897979832,7.200591693810774e-05,5.086089467963137e-05,1
0.1251635189218235,0.17269366366742475,7.361459376517603e-05,4.46605394123455e-05,1
0.22216993337410282,1.0309476897755683,6.594068148950802e-05,-0.0003381967144336138,1
0.1275209160324953,-0.24549832534084265,7.42242433859891e-05,-6.348865037494528e-05,1
0.22722723822102522,-0.2882239412686695,6.416264647745778e-05,0.00010277714118690057,1
0.2180806785938217,-0.43902432266330277,6.7282139009505e-05,0.00014401951229309635,1
0.34231077468994864,0.2840208795819727,5.8164817898641034e-05,0.00010620782913330437,1
0.3653347062975279,0.5413553530354224,6.61202400504303e-05,0.00016320219395665,1
0.3244789918206375,-0.08134876552036988,5.17458826265076e-05,-2.7179875007248354e-05,1
0.2981189520812476,-0.4449691219372907,4.621145021841273e-05,-1.1453805148324955e-05,1
0.36377373181131845,-0.433246564130543,6.564965366122913e-05,-0.00013061067816883402,1
0.4322285205945617,0.30739332255460255,6.761887206345028e-05,-0.00011137985002831886,1
0.45401182084616243,0.35537108760514896,5.5472900186441e-05,-0.0002726986043483237,1
0.4811772900464864,0.2591758111803092,3.077403676779409e-05,-0.00027042868651141094,1
0.48254776053718257,-0.3390278769389117,2.9344063295294094e-05,0.00035374776308718937,1
0.5753021923531387,0.11803437791155814,-7.877614104456294e-05,-0.00014153164756687715,1
0.5744776579725309,0.0606341157788659,-7.77874654448965e-05,-7.270463450380368e-05,1
0.5865842842561296,0.11273500089424754,-9.234721285442686e-05,-0.00013603737248473274,1
0.6687705500085243,0.44643239693286096,-0.00018551404925435774,-0.00047055951993174035,1
0.7131032999003555,0.12729066157649677,-0.0002286980058373164,-0.0001068194700554854,1
0.8010232026878608,0.3554458135142529,-0.00025095258208641713,0.00013772611424321525,1
0.9196743039688521,0.03978496650176056,-0.00010510791426921159,7.308428424106628e-05,0
