b_j,a_j,da_grad,db_grad,active
-1.194806764480255,0.2577848681989253,-0.00121213632715838,-0.00039038768427034255,1
-0.7068956330388985,-0.8369454212872293,0.002988963101287235,-0.0007451185134723907,1
-1.3779221196773233,0.5367149144598625,-0.0009348276551281936,-0.0008127974851016264,1
-1.3892324064515265,0.6031737757286424,-0.0009176994323078678,-0.0009134423411446977,1
-0.7027662761627407,-1.317456154373672,0.002992027648581538,-0.0006335842756686794,1
-0.7047718742439146,-0.9953667819570324,0.0029908538482296743,-0.0008861584018118317,1
-0.7317310083005859,-0.27243954336007453,0.002937034785688386,-0.0009559564630694265,1
-0.713557486136799,-0.5024604890521349,0.002981244106621072,-0.0006570345629919466,1
-0.7142138060227016,-0.3488843601162388,0.0029803858802354747,-0.0004562131512392674,1
-0.7077306903803261,-0.7721861678812225,0.002988219663699682,-0.0006874644330459137,1
-0.2674093832743718,0.6261964228646348,-0.0026776647187279567,0.00022435560742504736,1
-0.2577874965118333,0.7288237080221376,-0.002674816800115694,5.825322299486616e-05,1
-0.44702330143502866,0.06347538236604561,-0.0009889389167775104,-0.0013724770097444756,0
-0.25412104659831847,0.9746215614850009,-0.002674523749104781,7.78992869357454e-05,1
-0.2575350227815769,0.6333808154806604,-0.002674796620464089,5.062468945335732e-05,1
-0.7084187650710428,-0.6822135935972626,0.002987607082308275,-0.0006073633546498577,1
-0.2588228415247299,0.5860912206995109,-0.002675020577542256,0.00015154424190383224,1
0.23028670123799216,-0.6292879907503441,0.0029785996387790776,0.00010327510652026031,1
-0.2539990402772615,0.857394494160939,-0.002674513997416755,6.8529593800495e-05,1
-0.2335382031789807,0.3625119245359512,-0.0026790390963732477,-0.00010302434998111567,1
-0.20107796005041656,0.24527325251833068,-0.002664780833108299,0.00038602800148356995,1
0.24042536993766891,-0.7178355084444844,0.002977886919222464,-4.893830688517106e-05,1
-0.2541624339050816,1.0145567367343802,-0.002674527057098179,8.109121475523736e-05,1
0.1964881103869977,-0.30291337287606795,0.002969690315646068,-0.0003865989542944864,1
0.23734403090373848,-0.5908494655927521,0.00297778991427329,4.8648162279526885e-05,1
0.23735812446376553,-0.5537780587473964,0.002977788753866393,4.5595852137663654e-05,1
-0.24774142763856502,0.5948874146286168,-0.0026751124718856355,-0.00014522456453420045,1
-0.11180054945847617,0.13622254181371235,-0.002027870667716035,0.0018975969121285225,1
-0.17207746957108208,0.2361111330845113,-0.0025770950556180637,0.0011663569126803533,1
-0.18053976362099758,0.255918439075231,-0.0026124183310433026,0.0009429247617583136,1
-0.25458523121750376,1.4206949326432932,-0.002674560850326712,0.00011355291795259812,1
0.24212155502341598,-0.696745974502072,0.002978002556336093,-4.750053169573317e-05,1
0.2418901755802795,-0.7650653297906869,0.0029779867820841142,-5.215819147430324e-05,1
0.240042695684435,-0.9161067355750182,0.0029778608304739706,-6.245541219086928e-05,1
0.3939893479772162,-0.056604658878594026,0.0017488111585680713,0.0012517296572963814,0
0.7092731791854887,0.7046110910758575,-0.005372019714044073,-0.000479783081984068,1
0.24801710315110045,-0.5608945026885706,0.0029790731117910235,-0.0001146300016769412,1
0.2399696807701752,-0.9267804756365892,0.0029778558526953,-6.318309250286391e-05,1
0.24016753034033866,-0.9130844764930088,0.0029778693410542176,-6.224937022066587e-05,1
0.7055859978118132,0.45376165355046394,-0.005369509042177419,-0.0003089749329580031,1
0.7092734373643399,0.5471247484564273,-0.0053720196939201475,4.8801781635700625e-05,1
0.7054645373594123,0.43478912265136455,-0.0053694263374472065,-0.00029605617612448647,1
0.24219438923813127,-0.7954963456931533,0.002978007521795604,-5.4232820518900855e-05,1
0.6977511358467161,0.3264347970117775,-0.005357789281613823,-0.0007497731367196095,1
0.6386903907754854,0.17207192982818603,-0.004897250971789482,-0.0024728844297116585,1
0.6995994332687866,0.33267851860294123,-0.005361744804807731,-0.0004897363626605892,1
0.7092733581841362,0.7428573082860644,-0.005372019700982769,6.626050137146739e-05,1
0.7110930505618391,0.42652119350203943,-0.0053718573902294875,3.804432939107421e-05,1
0.7092731914994543,0.6654620705893367,-0.00537201971585051,5.9357093144414126e-05,1
0.7701333439111665,0.21891596343250885,-0.005039774353024291,0.002703881680353971,1
