b_j,a_j,da_grad,db_grad,active
-0.849968061084958,0.4895056900186756,-0.003968056905610598,-0.0010709482971062957,1
-1.7088413011684778,-0.7339423885765138,0.000549435235805541,0.002433935704629142,1
-0.8494231264417171,0.7307831874501992,-0.003968888342248819,-0.00028668498745535283,1
-0.8493974893326338,0.8265225798429335,-0.0039688983996426005,-0.0003242433864147769,1
-0.5064087645046501,-1.426930493132334,0.008632466904984827,-1.8064693399969333e-06,1
-0.5057532067054429,-1.1046276517632863,0.008632467734909671,-1.398439513786552e-06,1
-0.8506535317344363,0.4049692721417163,-0.00396655722207321,-0.0008859981839312237,1
-0.5066499444748387,-0.5505124411411566,0.008632466599655154,-6.969392349485218e-07,1
-0.8226306716336411,0.15959634446683096,-0.0038592379491674245,0.0015967110784752213,1
-0.5053330480007999,-0.899044527876001,0.00863246826682333,-1.1381748324228955e-06,1
-0.8494110502146852,0.7765030716395875,-0.003968893079731949,-0.0003046208193825046,1
-0.8494366717641626,0.6842242377252261,-0.003968883028442121,-0.0002684199915618233,1
-0.5062946811218438,-0.45500225132209116,0.008632467049412418,-5.76024985518835e-07,1
-0.16270230922575518,0.8020388628099898,-0.005781773459264301,-0.000107649396467615,1
-0.16279746871174514,0.43352506146419095,-0.005781760686988882,-5.8187593375088225e-05,1
-0.505386376363882,-0.9252857072436176,0.008632468199310538,-1.1713957119269144e-06,1
-0.16280885105345605,0.3875268953860489,-0.005781759159254685,-5.2013734418203476e-05,1
-0.505436677770595,-0.9501532290022524,0.00863246813562981,-1.202877564641456e-06,1
-0.16271694228714725,0.7436882266934465,-0.005781771495219543,-9.981759298188363e-05,1
-0.16283683881556407,0.27861902368976893,-0.005781755402746318,-3.739615514330183e-05,1
-0.1655259453791478,0.20847543980362046,-0.005774926210839279,-0.0005429260476126852,1
0.1721021388018283,-0.7222802834291534,0.006449259981868844,-0.00018666427520341045,1
-0.16267364850514618,0.9151379620626783,-0.005781777306096945,-0.00012282952094802585,1
0.1677692358600691,-0.33002892912031323,0.006447811633072144,-0.0008054906824916896,1
0.17138797113926846,-0.6114628238170029,0.006449075414198691,-0.00015802489343851378,1
0.17116948117241157,-0.5776339475551622,0.006449018948208627,-0.00014928224489440227,1
-0.16276994187685398,0.5370522746325005,-0.005781764381631763,-7.208298240461323e-05,1
-0.1291105064458533,0.15965579248369746,-0.005535189158267143,0.0024696001610889505,1
-0.15072716022786875,0.22899410472565718,-0.005759825942638517,0.001131549052171612,1
-0.151046652514528,0.23171844051508939,-0.005761404678451737,0.0011450110562874927,1
-0.16256955937106346,1.3214864143674088,-0.005781791276906809,-0.00017736947864146848,1
0.17178979739010197,-0.6736505436682072,0.006449179261150612,-0.00017409652922713824,1
0.17206196534764842,-0.7158402325992621,0.006449249599543754,-0.00018499992488399224,1
0.17293178037920603,-0.8687092346477774,0.0064494743923231585,-0.00022450700007781998,1
0.49870251085287753,0.6431066792500231,-0.004333698397941511,0.00011958039907652102,1
0.49868255223594954,0.9169784155551051,-0.004333702109082216,0.00017050459653833778,1
0.17293172785598085,-0.43728943902411715,0.00644947437874919,-0.0001130119678776325,1
0.1729324174486611,-0.8684355448336983,0.006449474373331411,0.001616612806143309,1
0.17286764751324182,-0.8408570649100108,0.006449457817988768,-0.0002173089563318944,1
0.4986989803670949,0.6858610859255806,-0.004333699054406306,0.00012753022945070596,1
0.49869552172201964,0.7356435207650704,-0.00433369969751292,0.00013678686387417262,1
0.49870239872357913,0.6393945146361539,-0.004333698418791026,0.00011889015258976104,1
0.19415970443357708,-0.24800239704191493,0.006332593754991055,0.0026987937621629466,1
0.4987130233510216,0.48853207968872014,-0.0043336964432289125,9.083852327422057e-05,1
0.498825691827392,0.4283005813525468,-0.0043335168690794845,0.0009415381725211358,1
0.4987132121292422,0.47990423765252693,-0.004333696408127153,8.923424698982506e-05,1
0.49869055773153464,0.8055329055049705,-0.004333700620526133,0.00014978222030268302,1
0.49934210575805876,0.41286660633908273,-0.004332381630301597,0.00090760948490875,1
0.49870625260909796,0.5793085241808086,-0.004333697702192694,0.00010771765672027512,1
0.9090046944304226,-0.05268509726314959,0.002829963566699722,0.0022967964092021884,0
