b_j,a_j,da_grad,db_grad,active
-1.4678304650484073,0.29240954041669076,0.0006389273540432884,0.0006348125765663541,1
-0.9905822967030281,-0.8593111416725313,0.0016586158715510596,0.00012708504629491902,1
-1.9418832879250711,0.8104616543049863,-0.00039022748642480976,0.0017594885934447129,1
-1.9770246425658502,0.8736159289330514,-0.000466518341544493,0.001896594680136311,1
-0.9909257906191634,-1.3425179012270805,0.001658666671474525,0.00019854734956319125,1
-0.9906924205575317,-1.0134918159929505,0.0016586321579628914,0.00014988709922263407,1
-0.9296978246697755,-0.2098588431811228,0.0013353309130225114,0.001965397996162672,1
-0.9875218590955396,-0.4774301669443444,0.0016558364264642987,0.0005234674057610447,1
-0.9254032011382478,-0.24417367791797248,0.001295110332582862,0.0022867678579618733,1
-0.9905183985681723,-0.7691942147547901,0.00165860642154275,0.00011375749440608137,1
-0.5729776066706825,0.4018659901310129,-0.0013148203854834487,0.0015077343991229638,1
-0.5334564624093392,0.3990012959486865,-0.0011442195658126792,0.0019196044946704696,1
-0.5592718934779756,0.036726522474022215,-0.0012608094709320268,0.00015092129684470232,0
-0.4981082995608111,0.5975145139550082,-0.0009690797499472618,0.00300489165743333,1
-0.4408714986008762,0.2627379368586512,-0.0006859151537602328,0.001255451976234033,1
-0.6551238155437906,-0.3968787654503346,-0.0014129944859099393,0.0008645369979589949,1
-0.41967370958169786,0.21247094565600474,-0.000587270782922942,0.0009643349056163189,1
-0.1927081334843089,-0.47675728525555183,-0.00013391172604297461,0.00027100386622734476,1
-0.3498517671277095,0.4540764575608139,-0.00031112736427445117,0.0014781395182951588,1
-0.16952338609168352,-0.033519230931746476,-0.00015059503926969744,2.892991935572369e-05,0
-0.14763614996603563,-0.1041091088419067,-0.00017139014726476472,0.00010468641038574047,1
0.055174733690881925,-0.38854017363749294,-0.0002012982119805762,-0.0006764016681835017,1
-0.2950753925787001,0.6046468848898976,-0.00017674745498002893,0.001002213349986535,1
-0.025378518118005296,-0.12137151869213549,-0.00026147153855138604,1.3327971101686672e-05,1
0.064142852646716,-0.27503791032265057,-0.00018458858464340247,-0.0005533611990560327,1
0.0694922273185979,-0.24231366046157282,-0.0001736038117344548,-0.000517045744437501,1
-0.06095706310543014,0.2131275810177853,-0.000247756086749898,-0.00012682879058114563,1
0.07415282488513548,0.07487957567152738,-0.00016350131730498974,0.00016780760268279797,1
0.07048606917209417,0.0976982045644942,-0.00017148316488353009,0.00020846716117049852,1
0.07116851754035144,0.10545595104102377,-0.00017002696541077326,0.0002250205399378121,1
-0.18904208425005908,1.0079547741801023,-0.00013599562396543572,-0.000572953259935396,1
0.2604720054144399,-0.36289453752359396,0.00021019404969607064,-0.00012872049315273181,1
0.3485670810210957,-0.4453836393637189,0.00015863571375310186,0.0004861288703296873,1
0.40277800677626185,-0.601007759372414,0.00010928304923440447,0.00039544381761180404,1
0.30744920095295847,0.11695349112460358,0.00019976235109304909,-8.414070429728657e-05,1
0.2712734897282123,0.37415808064724365,0.00021262466843720827,3.8181280553005895e-05,1
0.36998646016359105,-0.2527065102707912,0.00013618887605933177,0.00024533363737806334,1
0.480635705832878,-0.6241695577931355,9.840964206152043e-05,-0.00033559879389367286,1
0.5373715455698723,-0.623103286871837,0.00016807785462156152,-0.0012021718341945556,1
0.4043702811816865,0.1230934937589549,0.00010829274466306827,-7.279577493125867e-05,1
0.41857888757105377,0.16790327122455978,0.00010078677371681968,-7.083049127300323e-05,1
0.46229221928932956,0.06515502913587838,9.264203574090904e-05,6.9759729104690445e-06,0
0.6063655721381522,-0.5470567281971628,0.0003555845178291312,-0.0018230502218871591,1
0.5921471901508264,-0.09091304166818506,0.00030975154394116,-0.00028166907959207085,1
0.5945362803464538,-0.1484261200356406,0.0003171996001826576,-0.0004722731179908503,1
0.6038072714867587,-0.09635477684240173,0.00034707378080285026,-0.0003141023308412807,1
0.9185829880722075,0.30724869195751414,0.00021039767001561268,-0.001227378762405849,1
0.7371941229658633,-0.04702129515604278,0.0006798373715785216,-2.154218850523012e-05,0
0.9876300048041572,0.3099969798692938,8.993335576583918e-06,-0.0003668504110715063,1
0.9361719517434117,0.012542129009428235,0.00014288144807522154,-4.545513584300559e-05,0
