b_j,a_j,da_grad,db_grad,active
-1.2357199215465835,-0.08609013582781215,-0.7453233179670352,-0.041180940231968104,0
-0.858617311349553,-1.88909814220999,-0.5634182198690848,-0.8989654935238256,1
-1.891329236835487,0.6003499836362128,-1.0589319302525757,0.2871754883025628,1
-1.4431739519439213,0.19704249585708003,-0.844558287740584,0.09425464563417278,1
-0.8596386153233918,-2.3417971503666495,-0.5639042279860615,-1.114391456946355,1
-0.8592445208668655,-2.020898724653078,-0.5637166901818099,-0.9616854618490644,1
-0.6253617170583413,1.5209609755166693,-0.45673620031200013,0.7081175944947157,1
-0.8549742590783251,-1.4745536519913216,-0.561684599889391,-0.7016961278353683,1
-0.6250575387018608,1.4786343181196966,-0.4565945832359833,0.6884114670519884,1
-0.3831840344662185,-2.6340751800582267,-0.34330688608437715,-1.1511787284397457,1
-0.6250627294271274,1.9369385039279574,-0.4565969998948905,0.9017852898032008,1
-0.6253252366428966,1.879476814841577,-0.45671921603400295,0.8750327079115919,1
-0.6250816403199636,1.4811519819663959,-0.4566058042864304,0.6895836220878961,1
-0.6246405141062974,2.0257883218174975,-0.45640042805500947,0.9431513211005272,1
-0.6260927261540495,1.6462786802548082,-0.457076538039752,0.7664620708193796,1
-0.38342419084115753,-2.7833258609860687,-0.3434118424320251,-1.2164062551216082,1
-0.6253308296569384,1.516966984041573,-0.4567218199874989,0.7062581019230427,1
-0.38345847706994124,-2.833367945509467,-0.3434268266578183,-1.2382763155003884,1
-0.11480042238333116,2.0687083831667645,-0.2376363577010069,0.7997513087182961,1
-0.3801382629219363,-2.1282397623083567,-0.3419757823102672,-0.9301117758282371,1
-0.381885030506515,-2.3521990797724177,-0.3427391780182253,-1.0279894690134455,1
0.12028426789351117,-1.5842405557859818,-0.15073070388214316,-0.5128896728155217,1
-0.11411704235014633,2.2427968459818746,-0.23737216673028394,0.8670529531173062,1
0.12082955082904051,-1.2687832111851045,-0.1505541713565907,-0.41076199172019284,1
0.12062337258049144,-1.4792707997437247,-0.15062092049645698,-0.47890625809014364,1
0.12069539493762246,-1.447144744127897,-0.15059760363144592,-0.46850561401277985,1
-0.1150562180106165,1.8770378367343556,-0.23773524688681505,0.7256525272760241,1
-0.11419223123835703,1.3455876762934171,-0.23740123434186072,0.5201968116277126,1
-0.1148145677045766,1.4922387489461275,-0.23764182620457672,0.5768913115549614,1
-0.11475338662589582,1.476708928787733,-0.23761817393529516,0.5708875683029409,1
-0.11030901616653531,2.632545487375324,-0.23590054579293235,1.017151628172177,1
0.12051850079116709,-1.5239726385531642,-0.15065487219496496,-0.49337824682789627,1
0.12037719862186388,-1.5630333757920778,-0.15070061804026438,-0.5060239581557824,1
0.11966411496298442,-1.7149750521684006,-0.15093147518071384,-0.5552142887524079,1
0.3768473196864193,2.534548197159771,-0.08167700820027932,0.6256124318145522,1
0.3802648073417687,2.7904323877328236,-0.08083472235954368,0.6868309139434735,1
0.1208263869747241,-1.2431576929003236,-0.15055519563803538,-0.4024658629278777,1
0.11968686571208968,-1.7087718966248868,-0.1509241097435507,-0.5532060492804938,1
0.6211542467494572,-2.350347709717591,-0.028275345252481827,-0.3644050452233394,1
0.37693780403828836,2.5524416370160923,-0.08165467359426258,0.6300291394686361,1
0.3772787671977537,2.5982839684843357,-0.08157051232576064,0.6413445812116794,1
0.37645041193999784,2.491129219889765,-0.08177497848970722,0.6148951560542297,1
0.621161894639834,-2.3411336770671,-0.02827415950033669,-0.36297647362484387,1
0.6218504558091368,-1.8671705266593346,-0.028167402885984943,-0.2894917877018019,1
0.6217436477383984,-1.9419596990116048,-0.028183962733571204,-0.3010873280640064,1
0.6218237855045484,-1.886611431988228,-0.028171537930986777,-0.29250596469198403,1
0.8505540911997936,1.4362363934562972,-0.007362701488214381,0.0905968642329775,1
0.6219465005026218,-1.7950050518031153,-0.02815251182508865,-0.2783030333656598,1
0.850522444566115,1.4240913415746086,-0.007364697737430649,0.08983076220308817,1
0.8503350273322737,1.1252548494666645,-0.007376519895514512,0.07098034925803667,1
