b_j,a_j,da_grad,db_grad,active
-1.247904280047621,0.18088193860296342,-0.0037168376052975284,0.006544855891688306,1
-0.9298239268291683,-0.8127889343078751,0.006931145339572959,0.0019476628801474761,1
-0.7382966674318827,0.4069463173120635,-0.0007435443636650893,-0.0003084110506268094,1
-0.7379609936751532,0.536549584594366,-0.00074379875961754,-0.00040663304730493785,1
-0.5930955716915292,-1.0657235637764166,0.0028189363877510303,-8.773961218636214e-05,1
-0.593361735857326,-0.7485973358741991,0.0028189144748071195,-6.16310290640489e-05,1
-0.7390165428297556,0.1300772027272087,-0.0007429987940940723,-9.858117655585351e-05,1
-0.5937931299020632,-0.23542644475517152,0.002818878958705652,-1.938234797777853e-05,1
-0.7186396503399045,0.034360921784461915,-0.0006144454108049583,0.0005615977192419463,0
-0.5935380680879208,-0.540606744863797,0.0028188999576076582,-4.45074386566086e-05,1
-0.7380502088395873,0.5015800901861165,-0.0007437311464179095,-0.00038013083300411106,1
-0.7382521546094265,0.42424511576283563,-0.0007435780984496825,-0.0003215212334146115,1
-0.4343412365549007,0.09337306773519623,-0.0029659620405481832,-0.0018816146762260697,1
-0.4135347767950921,0.7435060075283596,-0.0031555862047319403,-0.001272903029798098,1
-0.41353452212967345,0.4119063119126966,-0.0031555866407262634,-0.0007051950987855775,1
-0.25313239995428183,-0.4978597460632405,0.0018124791145443823,0.0002518389632211186,1
-0.4135333216538602,0.3605766736784493,-0.003155586316834375,0.0010551487315152914,1
-0.2531309255663824,-0.5678308471860817,0.001812478368735317,0.00028723336837549316,1
-0.41353454333475204,0.579212868088545,-0.0031555866044225547,-0.000991628591057259,1
-0.24812368355396336,-0.1002782417412594,0.0018099454894515826,5.0725065911530004e-05,1
-0.250271942196711,-0.17550868409365356,0.0018110321714610977,8.877987302237939e-05,1
-0.25313146213135446,-0.40892675724981015,0.0018124786401530547,0.000206852816267023,1
-0.08771818625380501,0.7567203179005378,-0.0033848406969875164,0.0007953206913732891,1
0.08334670528238029,-0.15081558251194332,0.002568010689087827,-0.00014945100114734233,1
0.08771941133755322,-0.37014198546592847,0.0025723432853146087,0.0014186778994444526,1
0.08771937697482408,-0.34025062632336023,0.0025723434170198617,0.0013041104840604933,1
-0.08771864279699267,0.3955642518193458,-0.0033848411768190047,0.00041574202092571605,1
0.1765075791306194,0.03546765475123624,-0.00045677066557586423,-0.0017631079416621505,0
0.24827961479565805,0.15465450861242608,-0.0027268603475581275,-0.00034176480795034675,1
0.25092804114548073,0.18751368263431936,-0.0027327129989353134,-0.00041437898130847845,1
0.2531337706591808,1.0980147132920954,-0.0027375831492954636,0.002490501232664789,1
0.0877195219899031,-0.40534401175698503,0.002572342861206967,0.0015536000068404035,1
0.4235586516115615,-0.46934966938373135,0.0023100986813253707,-0.00021769292336732885,1
0.42355684182311915,-0.6373492845126553,0.0023100978419125263,-0.0002956142040833077,1
0.2531329141652268,0.33200301340353483,-0.002737585091982773,0.0007530444757437117,1
0.2531320759570762,0.5923162216453313,-0.0027375836072406146,-0.0013089359085146433,1
0.4235583266788615,-0.2928111259075176,0.002310098530615666,-0.0001358111321927267,1
0.4235571547663289,-0.6694614066890973,0.0023100979870612917,-0.0003105083911002013,1
0.4235590239303337,-0.6642585027791637,0.002310098353972572,0.0023137674409076806,1
0.25313280711694713,0.2778946420541611,-0.002737585223001567,-0.0006141082456902893,1
0.5639094661354755,0.24816468533906175,-0.0010368976488933403,-0.0004954665332065687,1
0.5639097483988852,0.17096884728943573,-0.0010368982124387667,-0.0003413432573497859,1
0.42355704196564,-0.5725546820296658,0.0023100979347422754,-0.0002655612875627386,1
0.5673202371208209,0.04683442447163562,-0.001027836605749165,0.00012443988043934104,0
0.5869290731402672,-0.014683544246684445,-0.0007723644939340577,-0.0003253383042511668,0
0.5711610566172564,0.038744900185183145,-0.001006919819210581,0.0002883270595131503,0
0.5639096309369501,0.3697561800271352,-0.0010368979779232922,-0.0007382267642128215,1
0.754385887467526,-0.3055065325146951,0.007250349027570109,-0.001596896033824383,1
0.9603045034410423,0.32273531375482456,-0.00010920215341626772,0.00019038365006662016,1
0.9448776456786313,0.025160498634483174,-5.6116178306569016e-05,-0.00014991187459220036,0
